date,team,elo,season
2017-05-17,Atlanta United,1342.7822749871075,2017
2017-05-18,Atlanta United,1342.7822749871075,2017
2017-05-19,Atlanta United,1342.7822749871075,2017
2017-05-20,Atlanta United,1342.7822749871075,2017
2017-05-21,Atlanta United,1366.2138745875475,2017
2017-05-22,Atlanta United,1366.2138745875475,2017
2017-05-23,Atlanta United,1366.2138745875475,2017
2017-05-24,Atlanta United,1366.2138745875475,2017
2017-05-25,Atlanta United,1366.2138745875475,2017
2017-05-26,Atlanta United,1366.2138745875475,2017
2017-05-27,Atlanta United,1366.2138745875475,2017
2017-05-28,Atlanta United,1366.2138745875475,2017
2017-05-29,Atlanta United,1389.7393750232,2017
2017-05-30,Atlanta United,1389.7393750232,2017
2017-05-31,Atlanta United,1389.7393750232,2017
2017-06-01,Atlanta United,1389.7393750232,2017
2017-06-02,Atlanta United,1389.7393750232,2017
2017-06-03,Atlanta United,1389.7393750232,2017
2017-06-04,Atlanta United,1374.4664571215517,2017
2017-06-05,Atlanta United,1374.4664571215517,2017
2017-06-06,Atlanta United,1374.4664571215517,2017
2017-06-07,Atlanta United,1374.4664571215517,2017
2017-06-08,Atlanta United,1374.4664571215517,2017
2017-06-09,Atlanta United,1374.4664571215517,2017
2017-06-10,Atlanta United,1374.4664571215517,2017
2017-06-11,Atlanta United,1361.8760639709728,2017
2017-06-12,Atlanta United,1361.8760639709728,2017
2017-06-13,Atlanta United,1361.8760639709728,2017
2017-06-14,Atlanta United,1361.8760639709728,2017
2017-06-15,Atlanta United,1361.8760639709728,2017
2017-06-16,Atlanta United,1361.8760639709728,2017
2017-06-17,Atlanta United,1361.8760639709728,2017
2017-06-18,Atlanta United,1382.5874700935408,2017
2017-06-19,Atlanta United,1382.5874700935408,2017
2017-06-20,Atlanta United,1382.5874700935408,2017
2017-06-21,Atlanta United,1382.5874700935408,2017
2017-06-22,Atlanta United,1366.2323616931194,2017
2017-06-23,Atlanta United,1366.2323616931194,2017
2017-06-24,Atlanta United,1366.2323616931194,2017
2017-06-25,Atlanta United,1386.6228567807777,2017
2017-06-26,Atlanta United,1386.6228567807777,2017
2017-06-27,Atlanta United,1386.6228567807777,2017
2017-06-28,Atlanta United,1386.6228567807777,2017
2017-06-29,Atlanta United,1386.6228567807777,2017
2017-06-30,Atlanta United,1386.6228567807777,2017
2017-07-01,Atlanta United,1386.6228567807777,2017
2017-07-02,Atlanta United,1406.1548942693546,2017
2017-07-03,Atlanta United,1406.1548942693546,2017
2017-07-04,Atlanta United,1406.1548942693546,2017
2017-07-05,Atlanta United,1426.3950855046483,2017
2017-07-06,Atlanta United,1426.3950855046483,2017
2017-07-07,Atlanta United,1426.3950855046483,2017
2017-07-08,Atlanta United,1426.3950855046483,2017
2017-07-09,Atlanta United,1426.3950855046483,2017
2017-07-10,Atlanta United,1426.3950855046483,2017
2017-07-11,Atlanta United,1426.3950855046483,2017
2017-07-12,Atlanta United,1426.3950855046483,2017
2017-07-13,Atlanta United,1426.3950855046483,2017
2017-07-14,Atlanta United,1426.3950855046483,2017
2017-07-15,Atlanta United,1426.3950855046483,2017
2017-07-16,Atlanta United,1426.3950855046483,2017
2017-07-17,Atlanta United,1426.3950855046483,2017
2017-07-18,Atlanta United,1426.3950855046483,2017
2017-07-19,Atlanta United,1426.3950855046483,2017
2017-07-20,Atlanta United,1426.3950855046483,2017
2017-07-21,Atlanta United,1426.3950855046483,2017
2017-07-22,Atlanta United,1445.0087810218497,2017
2017-07-23,Atlanta United,1445.0087810218497,2017
2017-07-24,Atlanta United,1445.0087810218497,2017
2017-07-25,Atlanta United,1445.0087810218497,2017
2017-07-26,Atlanta United,1445.0087810218497,2017
2017-07-27,Atlanta United,1445.0087810218497,2017
2017-07-28,Atlanta United,1445.0087810218497,2017
2017-07-29,Atlanta United,1445.0087810218497,2017
2017-07-30,Atlanta United,1444.249352677678,2017
2017-07-31,Atlanta United,1444.249352677678,2017
2017-08-01,Atlanta United,1444.249352677678,2017
2017-08-02,Atlanta United,1444.249352677678,2017
2017-08-03,Atlanta United,1444.249352677678,2017
2017-08-04,Atlanta United,1444.249352677678,2017
2017-08-05,Atlanta United,1444.249352677678,2017
2017-08-06,Atlanta United,1444.249352677678,2017
2017-08-07,Atlanta United,1447.62311595868,2017
2017-08-08,Atlanta United,1447.62311595868,2017
2017-08-09,Atlanta United,1447.62311595868,2017
2017-08-10,Atlanta United,1447.62311595868,2017
2017-08-11,Atlanta United,1447.62311595868,2017
2017-08-12,Atlanta United,1447.62311595868,2017
2017-08-13,Atlanta United,1447.62311595868,2017
2017-08-14,Atlanta United,1447.62311595868,2017
2017-08-15,Atlanta United,1447.62311595868,2017
2017-08-16,Atlanta United,1447.62311595868,2017
2017-08-17,Atlanta United,1447.62311595868,2017
2017-08-18,Atlanta United,1447.62311595868,2017
2017-08-19,Atlanta United,1447.62311595868,2017
2017-08-20,Atlanta United,1447.62311595868,2017
2017-08-21,Atlanta United,1447.62311595868,2017
2017-08-22,Atlanta United,1447.62311595868,2017
2017-08-23,Atlanta United,1447.62311595868,2017
2017-08-24,Atlanta United,1425.3734404270435,2017
2017-08-25,Atlanta United,1425.3734404270435,2017
2017-08-26,Atlanta United,1425.3734404270435,2017
2017-08-27,Atlanta United,1424.203727787881,2017
2017-08-28,Atlanta United,1424.203727787881,2017
2017-08-29,Atlanta United,1424.203727787881,2017
2017-08-30,Atlanta United,1424.203727787881,2017
2017-08-31,Atlanta United,1424.203727787881,2017
2017-09-01,Atlanta United,1424.203727787881,2017
2017-09-02,Atlanta United,1424.203727787881,2017
2017-09-03,Atlanta United,1424.203727787881,2017
2017-09-04,Atlanta United,1424.203727787881,2017
2017-09-05,Atlanta United,1424.203727787881,2017
2017-09-06,Atlanta United,1424.203727787881,2017
2017-09-07,Atlanta United,1424.203727787881,2017
2017-09-08,Atlanta United,1424.203727787881,2017
2017-09-09,Atlanta United,1424.203727787881,2017
2017-09-10,Atlanta United,1424.203727787881,2017
2017-09-11,Atlanta United,1444.0712986821889,2017
2017-09-12,Atlanta United,1444.0712986821889,2017
2017-09-13,Atlanta United,1444.0712986821889,2017
2017-09-14,Atlanta United,1461.7335226597643,2017
2017-09-15,Atlanta United,1461.7335226597643,2017
2017-09-16,Atlanta United,1461.7335226597643,2017
2017-09-17,Atlanta United,1458.1990827354762,2017
2017-09-18,Atlanta United,1458.1990827354762,2017
2017-09-19,Atlanta United,1458.1990827354762,2017
2017-09-20,Atlanta United,1458.1990827354762,2017
2017-09-21,Atlanta United,1471.5955211563883,2017
2017-09-22,Atlanta United,1471.5955211563883,2017
2017-09-23,Atlanta United,1471.5955211563883,2017
2017-09-24,Atlanta United,1471.5955211563883,2017
2017-09-25,Atlanta United,1488.5027883590271,2017
2017-09-26,Atlanta United,1488.5027883590271,2017
2017-09-27,Atlanta United,1488.5027883590271,2017
2017-09-28,Atlanta United,1502.8776505540695,2017
2017-09-29,Atlanta United,1502.8776505540695,2017
2017-09-30,Atlanta United,1502.8776505540695,2017
2017-10-01,Atlanta United,1498.8234640786814,2017
2017-10-02,Atlanta United,1498.8234640786814,2017
2017-10-03,Atlanta United,1498.8234640786814,2017
2017-10-04,Atlanta United,1475.0070854645157,2017
2017-10-05,Atlanta United,1475.0070854645157,2017
2017-10-06,Atlanta United,1475.0070854645157,2017
2017-10-07,Atlanta United,1475.0070854645157,2017
2017-10-08,Atlanta United,1475.0070854645157,2017
2017-10-09,Atlanta United,1475.0070854645157,2017
2017-10-10,Atlanta United,1475.0070854645157,2017
2017-10-11,Atlanta United,1475.0070854645157,2017
2017-10-12,Atlanta United,1475.0070854645157,2017
2017-10-13,Atlanta United,1475.0070854645157,2017
2017-10-14,Atlanta United,1475.0070854645157,2017
2017-10-15,Atlanta United,1475.0070854645157,2017
2017-10-16,Atlanta United,1475.1798462552301,2017
2017-10-17,Atlanta United,1475.1798462552301,2017
2017-10-18,Atlanta United,1475.1798462552301,2017
2017-10-19,Atlanta United,1475.1798462552301,2017
2017-10-20,Atlanta United,1475.1798462552301,2017
2017-10-21,Atlanta United,1475.1798462552301,2017
2017-10-22,Atlanta United,1475.1798462552301,2017
2017-10-23,Atlanta United,1481.1190668419122,2017
2017-10-24,Atlanta United,1481.1190668419122,2017
2017-10-25,Atlanta United,1481.1190668419122,2017
2017-10-26,Atlanta United,1481.1190668419122,2017
2017-10-27,Atlanta United,1465.0012245619168,2017
2017-10-28,Atlanta United,1465.0012245619168,2017
2017-10-29,Atlanta United,1465.0012245619168,2017
2017-10-30,Atlanta United,1465.0012245619168,2017
2017-10-31,Atlanta United,1465.0012245619168,2017
2017-11-01,Atlanta United,1465.0012245619168,2017
2017-11-02,Atlanta United,1465.0012245619168,2017
2017-11-03,Atlanta United,1465.0012245619168,2017
2017-11-04,Atlanta United,1465.0012245619168,2017
2017-11-05,Atlanta United,1465.0012245619168,2017
2017-11-06,Atlanta United,1465.0012245619168,2017
2017-11-07,Atlanta United,1465.0012245619168,2017
2017-11-08,Atlanta United,1465.0012245619168,2017
2017-11-09,Atlanta United,1465.0012245619168,2017
2017-11-10,Atlanta United,1465.0012245619168,2017
2017-11-11,Atlanta United,1465.0012245619168,2017
2017-11-12,Atlanta United,1465.0012245619168,2017
2017-11-13,Atlanta United,1465.0012245619168,2017
2017-11-14,Atlanta United,1465.0012245619168,2017
2017-11-15,Atlanta United,1465.0012245619168,2017
2017-11-16,Atlanta United,1465.0012245619168,2017
2017-11-17,Atlanta United,1465.0012245619168,2017
2017-11-18,Atlanta United,1465.0012245619168,2017
2017-11-19,Atlanta United,1465.0012245619168,2017
2017-11-20,Atlanta United,1465.0012245619168,2017
2017-11-21,Atlanta United,1465.0012245619168,2017
2017-11-22,Atlanta United,1465.0012245619168,2017
2017-11-23,Atlanta United,1465.0012245619168,2017
2017-11-24,Atlanta United,1465.0012245619168,2017
2017-11-25,Atlanta United,1465.0012245619168,2017
2017-11-26,Atlanta United,1465.0012245619168,2017
2017-11-27,Atlanta United,1465.0012245619168,2017
2017-11-28,Atlanta United,1465.0012245619168,2017
2017-11-29,Atlanta United,1465.0012245619168,2017
2017-11-30,Atlanta United,1465.0012245619168,2017
2017-12-01,Atlanta United,1465.0012245619168,2017
2017-12-02,Atlanta United,1465.0012245619168,2017
2017-12-03,Atlanta United,1465.0012245619168,2017
2017-12-04,Atlanta United,1465.0012245619168,2017
2017-12-05,Atlanta United,1465.0012245619168,2017
2017-12-06,Atlanta United,1465.0012245619168,2017
2017-12-07,Atlanta United,1465.0012245619168,2017
2017-12-08,Atlanta United,1465.0012245619168,2017
2017-12-09,Atlanta United,1465.0012245619168,2017
2017-12-10,Atlanta United,1465.0012245619168,2017
2017-12-11,Atlanta United,1465.0012245619168,2017
2017-12-12,Atlanta United,1465.0012245619168,2017
2017-12-13,Atlanta United,1465.0012245619168,2017
2017-12-14,Atlanta United,1465.0012245619168,2017
2017-12-15,Atlanta United,1465.0012245619168,2017
2017-12-16,Atlanta United,1465.0012245619168,2017
2017-12-17,Atlanta United,1465.0012245619168,2017
2017-12-18,Atlanta United,1465.0012245619168,2017
2017-12-19,Atlanta United,1465.0012245619168,2017
2017-12-20,Atlanta United,1465.0012245619168,2017
2017-12-21,Atlanta United,1465.0012245619168,2017
2017-12-22,Atlanta United,1465.0012245619168,2017
2017-12-23,Atlanta United,1465.0012245619168,2017
2017-12-24,Atlanta United,1465.0012245619168,2017
2017-12-25,Atlanta United,1465.0012245619168,2017
2017-12-26,Atlanta United,1465.0012245619168,2017
2017-12-27,Atlanta United,1465.0012245619168,2017
2017-12-28,Atlanta United,1465.0012245619168,2017
2017-12-29,Atlanta United,1465.0012245619168,2017
2017-12-30,Atlanta United,1465.0012245619168,2017
2017-12-31,Atlanta United,1465.0012245619168,2017
2018-01-01,Atlanta United,NA,2018
2018-01-02,Atlanta United,NA,2018
2018-01-03,Atlanta United,NA,2018
2018-01-04,Atlanta United,NA,2018
2018-01-05,Atlanta United,NA,2018
2018-01-06,Atlanta United,NA,2018
2018-01-07,Atlanta United,NA,2018
2018-01-08,Atlanta United,NA,2018
2018-01-09,Atlanta United,NA,2018
2018-01-10,Atlanta United,NA,2018
2018-01-11,Atlanta United,NA,2018
2018-01-12,Atlanta United,NA,2018
2018-01-13,Atlanta United,NA,2018
2018-01-14,Atlanta United,NA,2018
2018-01-15,Atlanta United,NA,2018
2018-01-16,Atlanta United,NA,2018
2018-01-17,Atlanta United,NA,2018
2018-01-18,Atlanta United,NA,2018
2018-01-19,Atlanta United,NA,2018
2018-01-20,Atlanta United,NA,2018
2018-01-21,Atlanta United,NA,2018
2018-01-22,Atlanta United,NA,2018
2018-01-23,Atlanta United,NA,2018
2018-01-24,Atlanta United,NA,2018
2018-01-25,Atlanta United,NA,2018
2018-01-26,Atlanta United,NA,2018
2018-01-27,Atlanta United,NA,2018
2018-01-28,Atlanta United,NA,2018
2018-01-29,Atlanta United,NA,2018
2018-01-30,Atlanta United,NA,2018
2018-01-31,Atlanta United,NA,2018
2018-02-01,Atlanta United,NA,2018
2018-02-02,Atlanta United,NA,2018
2018-02-03,Atlanta United,NA,2018
2018-02-04,Atlanta United,NA,2018
2018-02-05,Atlanta United,NA,2018
2018-02-06,Atlanta United,NA,2018
2018-02-07,Atlanta United,NA,2018
2018-02-08,Atlanta United,NA,2018
2018-02-09,Atlanta United,NA,2018
2018-02-10,Atlanta United,NA,2018
2018-02-11,Atlanta United,NA,2018
2018-02-12,Atlanta United,NA,2018
2018-02-13,Atlanta United,NA,2018
2018-02-14,Atlanta United,NA,2018
2018-02-15,Atlanta United,NA,2018
2018-02-16,Atlanta United,NA,2018
2018-02-17,Atlanta United,NA,2018
2018-02-18,Atlanta United,NA,2018
2018-02-19,Atlanta United,NA,2018
2018-02-20,Atlanta United,NA,2018
2018-02-21,Atlanta United,NA,2018
2018-02-22,Atlanta United,NA,2018
2018-02-23,Atlanta United,NA,2018
2018-02-24,Atlanta United,NA,2018
2018-02-25,Atlanta United,NA,2018
2018-02-26,Atlanta United,NA,2018
2018-02-27,Atlanta United,NA,2018
2018-02-28,Atlanta United,NA,2018
2018-03-01,Atlanta United,1468.5011021057253,2018
2018-03-02,Atlanta United,1468.5011021057253,2018
2018-03-03,Atlanta United,1468.5011021057253,2018
2018-03-04,Atlanta United,1451.6291339177974,2018
2018-03-05,Atlanta United,1451.6291339177974,2018
2018-03-06,Atlanta United,1451.6291339177974,2018
2018-03-07,Atlanta United,1451.6291339177974,2018
2018-03-08,Atlanta United,1451.6291339177974,2018
2018-03-09,Atlanta United,1451.6291339177974,2018
2018-03-10,Atlanta United,1451.6291339177974,2018
2018-03-11,Atlanta United,1451.6291339177974,2018
2018-03-12,Atlanta United,1464.9044745558913,2018
2018-03-13,Atlanta United,1464.9044745558913,2018
2018-03-14,Atlanta United,1464.9044745558913,2018
2018-03-15,Atlanta United,1464.9044745558913,2018
2018-03-16,Atlanta United,1464.9044745558913,2018
2018-03-17,Atlanta United,1464.9044745558913,2018
2018-03-18,Atlanta United,1484.8230628908523,2018
2018-03-19,Atlanta United,1484.8230628908523,2018
2018-03-20,Atlanta United,1484.8230628908523,2018
2018-03-21,Atlanta United,1484.8230628908523,2018
2018-03-22,Atlanta United,1484.8230628908523,2018
2018-03-23,Atlanta United,1484.8230628908523,2018
2018-03-24,Atlanta United,1484.8230628908523,2018
2018-03-25,Atlanta United,1484.8230628908523,2018
2018-03-26,Atlanta United,1484.8230628908523,2018
2018-03-27,Atlanta United,1484.8230628908523,2018
2018-03-28,Atlanta United,1484.8230628908523,2018
2018-03-29,Atlanta United,1484.8230628908523,2018
2018-03-30,Atlanta United,1484.8230628908523,2018
2018-03-31,Atlanta United,1484.8230628908523,2018
2018-04-01,Atlanta United,1497.5646879131666,2018
2018-04-02,Atlanta United,1497.5646879131666,2018
2018-04-03,Atlanta United,1497.5646879131666,2018
2018-04-04,Atlanta United,1497.5646879131666,2018
2018-04-05,Atlanta United,1497.5646879131666,2018
2018-04-06,Atlanta United,1497.5646879131666,2018
2018-04-07,Atlanta United,1497.5646879131666,2018
2018-04-08,Atlanta United,1507.5047457895005,2018
2018-04-09,Atlanta United,1507.5047457895005,2018
2018-04-10,Atlanta United,1507.5047457895005,2018
2018-04-11,Atlanta United,1507.5047457895005,2018
2018-04-12,Atlanta United,1507.5047457895005,2018
2018-04-13,Atlanta United,1507.5047457895005,2018
2018-04-14,Atlanta United,1507.5047457895005,2018
2018-04-15,Atlanta United,1507.5047457895005,2018
2018-04-16,Atlanta United,1510.6950708307522,2018
2018-04-17,Atlanta United,1510.6950708307522,2018
2018-04-18,Atlanta United,1510.6950708307522,2018
2018-04-19,Atlanta United,1510.6950708307522,2018
2018-04-20,Atlanta United,1510.6950708307522,2018
2018-04-21,Atlanta United,1510.6950708307522,2018
2018-04-22,Atlanta United,1523.5113947364941,2018
2018-04-23,Atlanta United,1523.5113947364941,2018
2018-04-24,Atlanta United,1523.5113947364941,2018
2018-04-25,Atlanta United,1523.5113947364941,2018
2018-04-26,Atlanta United,1523.5113947364941,2018
2018-04-27,Atlanta United,1523.5113947364941,2018
2018-04-28,Atlanta United,1523.5113947364941,2018
2018-04-29,Atlanta United,1533.919505384603,2018
2018-04-30,Atlanta United,1533.919505384603,2018
2018-05-01,Atlanta United,1533.919505384603,2018
2018-05-02,Atlanta United,1533.919505384603,2018
2018-05-03,Atlanta United,1533.919505384603,2018
2018-05-04,Atlanta United,1533.919505384603,2018
2018-05-05,Atlanta United,1533.919505384603,2018
2018-05-06,Atlanta United,1547.0157564268088,2018
2018-05-07,Atlanta United,1547.0157564268088,2018
2018-05-08,Atlanta United,1547.0157564268088,2018
2018-05-09,Atlanta United,1547.0157564268088,2018
2018-05-10,Atlanta United,1527.0785268336451,2018
2018-05-11,Atlanta United,1527.0785268336451,2018
2018-05-12,Atlanta United,1527.0785268336451,2018
2018-05-13,Atlanta United,1527.0785268336451,2018
2018-05-14,Atlanta United,1541.9447725598723,2018
2018-05-15,Atlanta United,1541.9447725598723,2018
2018-05-16,Atlanta United,1541.9447725598723,2018
2018-05-17,Atlanta United,1541.9447725598723,2018
2018-05-18,Atlanta United,1541.9447725598723,2018
2018-05-19,Atlanta United,1541.9447725598723,2018
2018-05-20,Atlanta United,1541.9447725598723,2018
2018-05-21,Atlanta United,1523.8953739315352,2018
2018-05-22,Atlanta United,1523.8953739315352,2018
2018-05-23,Atlanta United,1523.8953739315352,2018
2018-05-24,Atlanta United,1523.8953739315352,2018
2018-05-25,Atlanta United,1523.8953739315352,2018
2018-05-26,Atlanta United,1523.8953739315352,2018
2018-05-27,Atlanta United,1523.8953739315352,2018
2018-05-28,Atlanta United,1523.8953739315352,2018
2018-05-29,Atlanta United,1523.8953739315352,2018
2018-05-30,Atlanta United,1523.8953739315352,2018
2018-05-31,Atlanta United,1521.4953646251408,2018
2018-06-01,Atlanta United,1521.4953646251408,2018
2018-06-02,Atlanta United,1521.4953646251408,2018
2018-06-03,Atlanta United,1535.6870750193154,2018
2018-06-04,Atlanta United,1535.6870750193154,2018
2018-06-05,Atlanta United,1535.6870750193154,2018
2018-06-06,Atlanta United,1535.6870750193154,2018
2018-06-07,Atlanta United,1535.6870750193154,2018
2018-06-08,Atlanta United,1535.6870750193154,2018
2018-06-09,Atlanta United,1535.6870750193154,2018
2018-06-10,Atlanta United,1535.6906265828177,2018
2018-06-11,Atlanta United,1535.6906265828177,2018
2018-06-12,Atlanta United,1535.6906265828177,2018
2018-06-13,Atlanta United,1535.6906265828177,2018
2018-06-14,Atlanta United,1552.9592193424694,2018
2018-06-15,Atlanta United,1552.9592193424694,2018
2018-06-16,Atlanta United,1552.9592193424694,2018
2018-06-17,Atlanta United,1552.9592193424694,2018
2018-06-18,Atlanta United,1552.9592193424694,2018
2018-06-19,Atlanta United,1552.9592193424694,2018
2018-06-20,Atlanta United,1552.9592193424694,2018
2018-06-21,Atlanta United,1552.9592193424694,2018
2018-06-22,Atlanta United,1552.9592193424694,2018
2018-06-23,Atlanta United,1552.9592193424694,2018
2018-06-24,Atlanta United,1552.9592193424694,2018
2018-06-25,Atlanta United,1551.1648843161236,2018
2018-06-26,Atlanta United,1551.1648843161236,2018
2018-06-27,Atlanta United,1551.1648843161236,2018
2018-06-28,Atlanta United,1551.1648843161236,2018
2018-06-29,Atlanta United,1551.1648843161236,2018
2018-06-30,Atlanta United,1551.1648843161236,2018
2018-07-01,Atlanta United,1559.8277443988338,2018
2018-07-02,Atlanta United,1559.8277443988338,2018
2018-07-03,Atlanta United,1559.8277443988338,2018
2018-07-04,Atlanta United,1559.8277443988338,2018
2018-07-05,Atlanta United,1540.9616749127197,2018
2018-07-06,Atlanta United,1540.9616749127197,2018
2018-07-07,Atlanta United,1540.9616749127197,2018
2018-07-08,Atlanta United,1552.9371584510548,2018
2018-07-09,Atlanta United,1552.9371584510548,2018
2018-07-10,Atlanta United,1552.9371584510548,2018
2018-07-11,Atlanta United,1552.9371584510548,2018
2018-07-12,Atlanta United,1552.9371584510548,2018
2018-07-13,Atlanta United,1552.9371584510548,2018
2018-07-14,Atlanta United,1552.9371584510548,2018
2018-07-15,Atlanta United,1552.9371584510548,2018
2018-07-16,Atlanta United,1547.4307842861876,2018
2018-07-17,Atlanta United,1547.4307842861876,2018
2018-07-18,Atlanta United,1547.4307842861876,2018
2018-07-19,Atlanta United,1547.4307842861876,2018
2018-07-20,Atlanta United,1547.4307842861876,2018
2018-07-21,Atlanta United,1547.4307842861876,2018
2018-07-22,Atlanta United,1556.5716190463042,2018
2018-07-23,Atlanta United,1556.5716190463042,2018
2018-07-24,Atlanta United,1556.5716190463042,2018
2018-07-25,Atlanta United,1556.5716190463042,2018
2018-07-26,Atlanta United,1556.5716190463042,2018
2018-07-27,Atlanta United,1556.5716190463042,2018
2018-07-28,Atlanta United,1556.5716190463042,2018
2018-07-29,Atlanta United,1567.8107511775108,2018
2018-07-30,Atlanta United,1567.8107511775108,2018
2018-07-31,Atlanta United,1567.8107511775108,2018
2018-08-01,Atlanta United,1567.8107511775108,2018
2018-08-02,Atlanta United,1567.8107511775108,2018
2018-08-03,Atlanta United,1567.8107511775108,2018
2018-08-04,Atlanta United,1567.8107511775108,2018
2018-08-05,Atlanta United,1562.2644273290832,2018
2018-08-06,Atlanta United,1562.2644273290832,2018
2018-08-07,Atlanta United,1562.2644273290832,2018
2018-08-08,Atlanta United,1562.2644273290832,2018
2018-08-09,Atlanta United,1562.2644273290832,2018
2018-08-10,Atlanta United,1562.2644273290832,2018
2018-08-11,Atlanta United,1562.2644273290832,2018
2018-08-12,Atlanta United,1562.2644273290832,2018
2018-08-13,Atlanta United,1562.2644273290832,2018
2018-08-14,Atlanta United,1562.2644273290832,2018
2018-08-15,Atlanta United,1562.2644273290832,2018
2018-08-16,Atlanta United,1562.2644273290832,2018
2018-08-17,Atlanta United,1562.2644273290832,2018
2018-08-18,Atlanta United,1562.2644273290832,2018
2018-08-19,Atlanta United,1562.2644273290832,2018
2018-08-20,Atlanta United,1577.566324315275,2018
2018-08-21,Atlanta United,1577.566324315275,2018
2018-08-22,Atlanta United,1577.566324315275,2018
2018-08-23,Atlanta United,1577.566324315275,2018
2018-08-24,Atlanta United,1577.566324315275,2018
2018-08-25,Atlanta United,1583.9903641185847,2018
2018-08-26,Atlanta United,1583.9903641185847,2018
2018-08-27,Atlanta United,1583.9903641185847,2018
2018-08-28,Atlanta United,1583.9903641185847,2018
2018-08-29,Atlanta United,1583.9903641185847,2018
2018-08-30,Atlanta United,1583.9903641185847,2018
2018-08-31,Atlanta United,1583.9903641185847,2018
2018-09-01,Atlanta United,1583.9903641185847,2018
2018-09-02,Atlanta United,1583.9903641185847,2018
2018-09-03,Atlanta United,1558.127529632362,2018
2018-09-04,Atlanta United,1558.127529632362,2018
2018-09-05,Atlanta United,1558.127529632362,2018
2018-09-06,Atlanta United,1558.127529632362,2018
