k_value,home_bonus,carry_value,auc
30,80,0.1,0.5972011333177275
32,80,0.1,0.5971188865901983
34,80,0.1,0.5969277683932153
36,80,0.1,0.5966159162180003
38,80,0.1,0.5963119723819706
40,80,0.1,0.5959276270975552
42,80,0.1,0.5955730698907384
44,80,0.1,0.5950769534125011
46,80,0.1,0.5946654561635487
48,80,0.1,0.5942389330701439
50,80,0.1,0.5938363986056017
10,85,0.1,0.5913252373028979
12,85,0.1,0.5932024134142304
14,85,0.1,0.5945563210827887
16,85,0.1,0.5956292190989555
18,85,0.1,0.5962940468131502
20,85,0.1,0.5969169603296618
22,85,0.1,0.5973537642640078
24,85,0.1,0.5974945327015098
26,85,0.1,0.5973919879034044
28,85,0.1,0.5974117587513681
30,85,0.1,0.5973092139532628
32,85,0.1,0.5971779355227834
34,85,0.1,0.5970266226330341
36,85,0.1,0.596773555779098
38,85,0.1,0.5964387694202449
40,85,0.1,0.5960910661073889
42,85,0.1,0.5957246463917939
44,85,0.1,0.5952786160617315
46,85,0.1,0.5948568379718379
48,85,0.1,0.5944239882070846
50,85,0.1,0.5940333162513207
10,90,0.1,0.5913233920237545
12,90,0.1,0.593186069513247
14,90,0.1,0.5945629113654433
16,90,0.1,0.5956358093816101
18,90,0.1,0.5962998462618863
20,90,0.1,0.5969267139479906
22,90,0.1,0.5973882973451178
24,90,0.1,0.5975398738461734
26,90,0.1,0.5974771343553017
28,90,0.1,0.5975042863198385
30,90,0.1,0.5973859248433622
32,90,0.1,0.5972538555789643
34,90,0.1,0.5971154596432179
36,90,0.1,0.5968858541955321
38,90,0.1,0.5965716295185614
40,90,0.1,0.5961830664532469
42,90,0.1,0.595875695670237
44,90,0.1,0.5954338831210735
46,90,0.1,0.5950310850452252
48,90,0.1,0.594604034729208
50,90,0.1,0.5942080905473204
10,95,0.1,0.591306784511465
12,95,0.1,0.5931958231315758
14,95,0.1,0.5945666019237299
16,95,0.1,0.5956305371554864
18,95,0.1,0.5963552046361847
20,95,0.1,0.5969193328314174
22,95,0.1,0.5974399651611297
24,95,0.1,0.5976099944536181
26,95,0.1,0.5975491002418898
28,95,0.1,0.5975493638531959
30,95,0.1,0.59746896240481
32,95,0.1,0.5973392656421677
34,95,0.1,0.5971797808019267
36,95,0.1,0.5969702098135108
38,95,0.1,0.5966868276593635
40,95,0.1,0.5963277890603417
42,95,0.1,0.5960119827155339
44,95,0.1,0.595582559897761
46,95,0.1,0.5951668448679096
48,95,0.1,0.594765101237286
50,95,0.1,0.59436283038405
10,100,0.1,0.5912878044974198
12,100,0.1,0.5931720981140193
14,100,0.1,0.5945763555420587
16,100,0.1,0.5956613796783099
18,100,0.1,0.5963939554981937
20,100,0.1,0.5969517570220779
22,100,0.1,0.5974486643342338
24,100,0.1,0.5976469000364838
26,100,0.1,0.5976469000364838
28,100,0.1,0.5976073583405563
30,100,0.1,0.5975166760512292
32,100,0.1,0.5974141312531238
34,100,0.1,0.5972512194659024
36,100,0.1,0.5970764451699028
38,100,0.1,0.5967566846555022
40,100,0.1,0.5964775202822539
42,100,0.1,0.59614141586687
44,100,0.1,0.5956980216498694
46,100,0.1,0.5953273841533754
48,100,0.1,0.5949398755332856
50,100,0.1,0.5945231060582096
10,0,0.15000000000000002,0.59185140547004
12,0,0.15000000000000002,0.5933611074205528
14,0,0.15000000000000002,0.5943309334160018
16,0,0.15000000000000002,0.5951578820834994
18,0,0.15000000000000002,0.5956134024205845
20,0,0.15000000000000002,0.5960673410898324
22,0,0.15000000000000002,0.5961008197257177
24,0,0.15000000000000002,0.5960531060792985
26,0,0.15000000000000002,0.5959297359880046
28,0,0.15000000000000002,0.5958572428788041
30,0,0.15000000000000002,0.5956379182720595
32,0,0.15000000000000002,0.5953650805701596
34,0,0.15000000000000002,0.5950126322537923
36,0,0.15000000000000002,0.5946491122625653
38,0,0.15000000000000002,0.5942289158405089
40,0,0.15000000000000002,0.5938313899907841
42,0,0.15000000000000002,0.593352671858755
44,0,0.15000000000000002,0.5928808076206865
46,0,0.15000000000000002,0.5924078889373934
48,0,0.15000000000000002,0.5919120360704623
50,0,0.15000000000000002,0.591375850673685
10,5,0.15000000000000002,0.5919162538513612
12,5,0.15000000000000002,0.5934707697239252
14,5,0.15000000000000002,0.5944068534721827
16,5,0.15000000000000002,0.5952171946273906
18,5,0.15000000000000002,0.5957409902927773
20,5,0.15000000000000002,0.5961849117323902
22,5,0.15000000000000002,0.5962009920220674
24,5,0.15000000000000002,0.5961646136618141
26,5,0.15000000000000002,0.5960641777541582
28,5,0.15000000000000002,0.5959655871256456
30,5,0.15000000000000002,0.5957697239251513
32,5,0.15000000000000002,0.5954868689936164
34,5,0.15000000000000002,0.595154455136519
36,5,0.15000000000000002,0.5947927804244353
38,5,0.15000000000000002,0.5943704751119293
40,5,0.15000000000000002,0.5939869206614324
42,5,0.15000000000000002,0.5934952855754002
44,5,0.15000000000000002,0.5930297480086802
46,5,0.15000000000000002,0.5925114881807235
48,5,0.15000000000000002,0.5920678303524167
50,5,0.15000000000000002,0.5915118741076757
10,10,0.15000000000000002,0.5919658127769237
12,10,0.15000000000000002,0.5935632972923955
14,10,0.15000000000000002,0.5945217880016787
16,10,0.15000000000000002,0.5953347652699486
18,10,0.15000000000000002,0.5958245550768374
20,10,0.15000000000000002,0.5962637315129391
22,10,0.15000000000000002,0.5962935195905378
24,10,0.15000000000000002,0.5962703217955937
26,10,0.15000000000000002,0.5961951925733314
28,10,0.15000000000000002,0.5960765674855488
30,10,0.15000000000000002,0.5958883490129339
32,10,0.15000000000000002,0.5955986401874381
34,10,0.15000000000000002,0.5952786160617315
36,10,0.15000000000000002,0.5949185230174848
38,10,0.15000000000000002,0.594536550234825
40,10,0.15000000000000002,0.594118462703218
42,10,0.15000000000000002,0.5935896584230139
44,10,0.15000000000000002,0.5931380922555216
46,10,0.15000000000000002,0.5926506749503884
48,10,0.15000000000000002,0.5922360143657618
50,10,0.15000000000000002,0.5916307628067645
10,15,0.15000000000000002,0.5920470050592281
12,15,0.15000000000000002,0.5936223462249807
14,15,0.15000000000000002,0.5945950719447977
16,15,0.15000000000000002,0.5954243931140509
18,15,0.15000000000000002,0.595917346256614
20,15,0.15000000000000002,0.5963773479859041
22,15,0.15000000000000002,0.596385783547702
24,15,0.15000000000000002,0.596367067144963
26,15,0.15000000000000002,0.5963175082194005
28,15,0.15000000000000002,0.5962233989830931
30,15,0.15000000000000002,0.5960038107650422
32,15,0.15000000000000002,0.5957217466674258
34,15,0.15000000000000002,0.5954135850504974
36,15,0.15000000000000002,0.5950186953138346
38,15,0.15000000000000002,0.5946657197748548
40,15,0.15000000000000002,0.5942526408580654
42,15,0.15000000000000002,0.5937739227260361
44,15,0.15000000000000002,0.5932804423608606
46,15,0.15000000000000002,0.5928030422853624
48,15,0.15000000000000002,0.5923520033404824
50,15,0.15000000000000002,0.5918034282123147
10,20,0.15000000000000002,0.5921202890023471
12,20,0.15000000000000002,0.5937001115603048
14,20,0.15000000000000002,0.5946957714637597
16,20,0.15000000000000002,0.5954974134458637
18,20,0.15000000000000002,0.596035180510478
20,20,0.15000000000000002,0.5964730388900488
22,20,0.15000000000000002,0.5964743569465797
24,20,0.15000000000000002,0.5964614399925767
26,20,0.15000000000000002,0.5964300702471409
28,20,0.15000000000000002,0.5963607404736146
30,20,0.15000000000000002,0.5961709403331625
32,20,0.15000000000000002,0.5958374720308404
34,20,0.15000000000000002,0.5955261470782377
36,20,0.15000000000000002,0.5951787073766879
38,20,0.15000000000000002,0.5947687917955726
40,20,0.15000000000000002,0.5943565037127017
42,20,0.15000000000000002,0.5939123186617825
44,20,0.15000000000000002,0.5934404544237141
46,20,0.15000000000000002,0.5929295757123305
48,20,0.15000000000000002,0.5924882903857793
50,20,0.15000000000000002,0.5919544774907578
10,25,0.15000000000000002,0.5921943637793847
12,25,0.15000000000000002,0.5937741863373424
14,25,0.15000000000000002,0.594746384834547
16,25,0.15000000000000002,0.5955625254384911
18,25,0.15000000000000002,0.5961111005666588
20,25,0.15000000000000002,0.5965468500557801
22,25,0.15000000000000002,0.5965755836881541
24,25,0.15000000000000002,0.5965634575680697
26,25,0.15000000000000002,0.5965642484019883
28,25,0.15000000000000002,0.5964646033282509
30,25,0.15000000000000002,0.5962737487425741
32,25,0.15000000000000002,0.5959769224118114
34,25,0.15000000000000002,0.5956331732685483
36,25,0.15000000000000002,0.595316839701128
38,25,0.15000000000000002,0.5949208955192404
40,25,0.15000000000000002,0.5944780285248522
42,25,0.15000000000000002,0.5940393793113629
44,25,0.15000000000000002,0.593553807285373
46,25,0.15000000000000002,0.5930700805385263
48,25,0.15000000000000002,0.5925968982439269
50,25,0.15000000000000002,0.5921279337302265
10,30,0.15000000000000002,0.5922689657790347
12,30,0.15000000000000002,0.5938229544289862
14,30,0.15000000000000002,0.5948107059932558
16,30,0.15000000000000002,0.5956497807808377
18,30,0.15000000000000002,0.5962131181421518
20,30,0.15000000000000002,0.5966135437162445
22,30,0.15000000000000002,0.596665738754869
24,30,0.15000000000000002,0.5966707473696864
26,30,0.15000000000000002,0.5966480767973547
28,30,0.15000000000000002,0.5965784834125222
30,30,0.15000000000000002,0.596405818006972
32,30,0.15000000000000002,0.596099765280493
34,30,0.15000000000000002,0.5957412539040834
36,30,0.15000000000000002,0.5954486453542198
38,30,0.15000000000000002,0.5950592914549868
40,30,0.15000000000000002,0.59461563362668
42,30,0.15000000000000002,0.5941390243851002
44,30,0.15000000000000002,0.5936874582176079
46,30,0.15000000000000002,0.5932192845378261
48,30,0.15000000000000002,0.5927250133387321
50,30,0.15000000000000002,0.5922542035458884
10,35,0.15000000000000002,0.592329859990763
12,35,0.15000000000000002,0.5938524788952788
14,35,0.15000000000000002,0.5948834627137624
16,35,0.15000000000000002,0.595750743911106
18,35,0.15000000000000002,0.5962993190392739
20,35,0.15000000000000002,0.5966749651505853
22,35,0.15000000000000002,0.5967991260757978
24,35,0.15000000000000002,0.5967864727331009
26,35,0.15000000000000002,0.5967516760406847
28,35,0.15000000000000002,0.5966907818289563
30,35,0.15000000000000002,0.5965022997450351
32,35,0.15000000000000002,0.5962452787215062
34,35,0.15000000000000002,0.5958894034581586
36,35,0.15000000000000002,0.59557992378469915
38,35,0.15000000000000002,0.5951905698854661
40,35,0.15000000000000002,0.5947661556825108
42,35,0.15000000000000002,0.5942977183914228
44,35,0.15000000000000002,0.593846943057849
46,35,0.15000000000000002,0.5933750788197806
48,35,0.15000000000000002,0.5929163951470213
50,35,0.15000000000000002,0.5924466397994024
10,40,0.15000000000000002,0.5923564847326875
12,40,0.15000000000000002,0.5939015105982289
14,40,0.15000000000000002,0.5949575374907999
16,40,0.15000000000000002,0.5958116381228344
18,40,0.15000000000000002,0.5963646946432074
20,40,0.15000000000000002,0.5967598479911764
22,40,0.15000000000000002,0.5968898083651248
24,40,0.15000000000000002,0.5968934989234115
26,40,0.15000000000000002,0.5968597566762199
28,40,0.15000000000000002,0.5968049255245338
30,40,0.15000000000000002,0.5966441226277619
32,40,0.15000000000000002,0.5963501960213673
34,40,0.15000000000000002,0.5960038107650422
36,40,0.15000000000000002,0.5956898496993777
38,40,0.15000000000000002,0.5953461005561144
40,40,0.15000000000000002,0.5949240588549146
42,40,0.15000000000000002,0.5944266243201465
44,40,0.15000000000000002,0.5939932473327808
46,40,0.15000000000000002,0.5935060936389538
48,40,0.15000000000000002,0.593114103626659
50,40,0.15000000000000002,0.5925787090638003
10,45,0.15000000000000002,0.5923846911424492
12,45,0.15000000000000002,0.5939017742095352
14,45,0.15000000000000002,0.5950205405929778
16,45,0.15000000000000002,0.5958965209634255
18,45,0.15000000000000002,0.5964124082896266
20,45,0.15000000000000002,0.5968739916867538
22,45,0.15000000000000002,0.5970160781807867
24,45,0.15000000000000002,0.5970065881737642
26,45,0.15000000000000002,0.5969760092622468
28,45,0.15000000000000002,0.5969095792130886
30,45,0.15000000000000002,0.5967680199416681
32,45,0.15000000000000002,0.5964827925083775
34,45,0.15000000000000002,0.5961076736196784
36,45,0.15000000000000002,0.5958198100733261
38,45,0.15000000000000002,0.5954502270220569
40,45,0.15000000000000002,0.5950492742253518
42,45,0.15000000000000002,0.5945618569202186
44,45,0.15000000000000002,0.594121362427586
46,45,0.15000000000000002,0.5936697962600936
48,45,0.15000000000000002,0.5932556628980794
50,45,0.15000000000000002,0.5927387211266536
10,50,0.15000000000000002,0.592436095347155
12,50,0.15000000000000002,0.5939434247959121
14,50,0.15000000000000002,0.5951035781544256
16,50,0.15000000000000002,0.5959500340585807
18,50,0.15000000000000002,0.5964896464023384
20,50,0.15000000000000002,0.5969156422731309
22,50,0.15000000000000002,0.597076708781209
24,50,0.15000000000000002,0.5970941071274171
26,50,0.15000000000000002,0.5970601012689194
28,50,0.15000000000000002,0.596976272873553
30,50,0.15000000000000002,0.5968974530930041
32,50,0.15000000000000002,0.5966182887197559
34,50,0.15000000000000002,0.5962444878875877
36,50,0.15000000000000002,0.5959843035283846
38,50,0.15000000000000002,0.5955685884985332
40,50,0.15000000000000002,0.5951618362530922
42,50,0.15000000000000002,0.5947007800785773
44,50,0.15000000000000002,0.594250795578922
46,50,0.15000000000000002,0.5937744499486485
48,50,0.15000000000000002,0.5933922135546825
50,50,0.15000000000000002,0.5929084868078358
10,55,0.15000000000000002,0.5924869723292484
12,55,0.15000000000000002,0.5940008920606601
14,55,0.15000000000000002,0.5951196584441028
16,55,0.15000000000000002,0.5960159368851267
18,55,0.15000000000000002,0.5965450047766369
20,55,0.15000000000000002,0.5969931439971488
22,55,0.15000000000000002,0.5971336488233445
24,55,0.15000000000000002,0.5971618552331062
26,55,0.15000000000000002,0.5971579010635134
28,55,0.15000000000000002,0.5970972704630912
30,55,0.15000000000000002,0.596972055092654
32,55,0.15000000000000002,0.5967303235248839
34,55,0.15000000000000002,0.5963868379929268
36,55,0.15000000000000002,0.5960857938812653
38,55,0.15000000000000002,0.5956819413601921
40,55,0.15000000000000002,0.5953097221958611
42,55,0.15000000000000002,0.594888734939886
44,55,0.15000000000000002,0.5944057990269579
46,55,0.15000000000000002,0.5939007197643104
48,55,0.15000000000000002,0.5935419447765947
50,55,0.15000000000000002,0.593039501627009
10,60,0.15000000000000002,0.5925441759826903
12,60,0.15000000000000002,0.5940393793113629
14,60,0.15000000000000002,0.5951713262601148
16,60,0.15000000000000002,0.5960778855420797
18,60,0.15000000000000002,0.5965971998152612
20,60,0.15000000000000002,0.5970846171203944
22,60,0.15000000000000002,0.5972509558545962
24,60,0.15000000000000002,0.5972670361442735
26,60,0.15000000000000002,0.5972475289076158
28,60,0.15000000000000002,0.5971718724627412
30,60,0.15000000000000002,0.5970619465480627
32,60,0.15000000000000002,0.5968476305561355
34,60,0.15000000000000002,0.5965125805859763
36,60,0.15000000000000002,0.5962284075979105
38,60,0.15000000000000002,0.5958287728577364
40,60,0.15000000000000002,0.595420175333152
42,60,0.15000000000000002,0.5950073600276686
44,60,0.15000000000000002,0.5945391863478868
46,60,0.15000000000000002,0.5940238262442981
48,60,0.15000000000000002,0.5936690054261752
50,60,0.15000000000000002,0.5932298289900735
10,65,0.15000000000000002,0.59258978073866
12,65,0.15000000000000002,0.5940475512618546
14,65,0.15000000000000002,0.5951984782246517
16,65,0.15000000000000002,0.5960905388847766
18,65,0.15000000000000002,0.596635687065964
20,65,0.15000000000000002,0.5971410299399177
22,65,0.15000000000000002,0.5973231853524905
24,65,0.15000000000000002,0.5973416381439234
26,65,0.15000000000000002,0.5973511281509459
28,65,0.15000000000000002,0.5972846981017877
30,65,0.15000000000000002,0.5971262677067715
32,65,0.15000000000000002,0.5969765364848593
34,65,0.15000000000000002,0.5966388504016382
36,65,0.15000000000000002,0.5963617949188393
38,65,0.15000000000000002,0.5959690140726259
40,65,0.15000000000000002,0.5955427545905273
42,65,0.15000000000000002,0.5951304665076563
44,65,0.15000000000000002,0.5946670378313857
46,65,0.15000000000000002,0.5941761935792721
48,65,0.15000000000000002,0.5938124099767389
50,65,0.15000000000000002,0.5933811418798227
10,70,0.15000000000000002,0.5925723823924519
12,70,0.15000000000000002,0.5940818207316585
14,70,0.15000000000000002,0.5952174582386969
