k_value,home_bonus,carry_value,auc
46,35,0.1,0.6040375553689923
48,35,0.1,0.603369187897296
50,35,0.1,0.6027415745397275
10,40,0.1,0.6074581840147874
12,40,0.1,0.6082062484207781
14,40,0.1,0.6086500154412811
16,40,0.1,0.6089298603582921
18,40,0.1,0.6089579354146912
20,40,0.1,0.6089832935301486
22,40,0.1,0.6088990683609511
24,40,0.1,0.6088057867219474
26,40,0.1,0.6085612620371804
28,40,0.1,0.6082243613603905
30,40,0.1,0.6077905564566743
32,40,0.1,0.6074445993100781
34,40,0.1,0.6069745685271373
36,40,0.1,0.6065806120905683
38,40,0.1,0.6062672582352744
40,40,0.1,0.6058388872134419
42,40,0.1,0.6053136119646834
44,40,0.1,0.6047702237763124
46,40,0.1,0.6041933266496586
48,40,0.1,0.6035675245860515
50,40,0.1,0.602951684639231
10,45,0.1,0.6075242962443725
12,45,0.1,0.6083076808826073
14,45,0.1,0.6087768060185675
16,45,0.1,0.6091028389315901
18,45,0.1,0.6090820090510359
20,45,0.1,0.6090955937557452
22,45,0.1,0.6090276702321988
24,45,0.1,0.6088673707166294
26,45,0.1,0.6086735622627771
28,45,0.1,0.6083955286397273
30,45,0.1,0.6079309317386701
32,45,0.1,0.6075904084739576
34,45,0.1,0.6071230946319587
36,45,0.1,0.6067318551363315
38,45,0.1,0.6063877092836967
40,45,0.1,0.6059339801464069
42,45,0.1,0.6055273446521093
44,45,0.1,0.6049459192905524
46,45,0.1,0.6043744560457822
48,45,0.1,0.6037758233915936
50,45,0.1,0.6031590777977925
10,50,0.1,0.6075722955343453
12,50,0.1,0.6083629253484251
14,50,0.1,0.6088709933045519
16,50,0.1,0.6092468368015085
18,50,0.1,0.6091780076309815
20,50,0.1,0.6092196673920899
22,50,0.1,0.6091526495155242
24,50,0.1,0.6089470676509238
26,50,0.1,0.6087641269608389
28,50,0.1,0.6085395265096456
30,50,0.1,0.6080939481951814
32,50,0.1,0.6077805943398875
34,50,0.1,0.6072969788522373
36,50,0.1,0.606968228998273
38,50,0.1,0.6066041589120644
40,50,0.1,0.6060915627210345
42,50,0.1,0.6056921724025818
44,50,0.1,0.6051505955081721
46,50,0.1,0.6045682644996345
48,50,0.1,0.6039343116132018
50,50,0.1,0.6032931135509241
10,55,0.1,0.6076809731720195
12,55,0.1,0.608438999694797
14,55,0.1,0.6089389168280982
16,55,0.1,0.6093364958525896
18,55,0.1,0.6092731005639463
20,55,0.1,0.6093011756203456
22,55,0.1,0.6092486480954696
24,55,0.1,0.6091463099866599
26,55,0.1,0.6088311448374046
28,55,0.1,0.608695297790312
30,55,0.1,0.6082488138288671
32,55,0.1,0.6079282147977283
34,55,0.1,0.6074310146053689
36,55,0.1,0.6071330567487454
38,55,0.1,0.6067300438423703
40,55,0.1,0.6063188801131697
42,55,0.1,0.605793604864411
44,55,0.1,0.6053588943137143
46,55,0.1,0.6047412430729326
48,55,0.1,0.6041054788925386
50,55,0.1,0.6034760542410089
10,60,0.1,0.6077307837559535
12,60,0.1,0.608481565102886
14,60,0.1,0.6090349154080438
16,60,0.1,0.6093346845586284
18,60,0.1,0.6093410240874927
20,60,0.1,0.6093808725546399
22,60,0.1,0.6094089476110391
24,60,0.1,0.6092404972726441
26,60,0.1,0.6089959725878772
28,60,0.1,0.6088112206038311
30,60,0.1,0.6084634521632737
32,60,0.1,0.6080459489052087
34,60,0.1,0.6075750124752871
36,60,0.1,0.6073042240280823
38,60,0.1,0.6068957772398235
40,60,0.1,0.6064393311615919
42,60,0.1,0.6059738286135541
44,60,0.1,0.6055608535903921
46,60,0.1,0.6049269007039594
48,60,0.1,0.604234986410767
50,60,0.1,0.6036771078707062
10,65,0.1,0.6077914621036549
12,65,0.1,0.6085612620371804
14,65,0.1,0.6090801977570747
16,65,0.1,0.6093772499667175
18,65,0.1,0.6094270605506514
20,65,0.1,0.6094334000795159
22,65,0.1,0.6095257760715389
24,65,0.1,0.6092948360914812
26,65,0.1,0.6091771019840009
28,65,0.1,0.6089226151824471
30,65,0.1,0.6086165065029981
32,65,0.1,0.6081310797213868
34,65,0.1,0.6077144821103023
36,65,0.1,0.6074047508429309
38,65,0.1,0.6070732840480246
40,65,0.1,0.6066213662046961
42,65,0.1,0.606164014479484
44,65,0.1,0.6057311152227484
46,65,0.1,0.6050926341014126
48,65,0.1,0.6044623038029022
50,65,0.1,0.6038020871540315
10,70,0.1,0.6078358388057052
12,70,0.1,0.6086092613271532
14,70,0.1,0.6091598946913691
16,70,0.1,0.6094098532580198
18,70,0.1,0.6094977010151397
20,70,0.1,0.6094868332513723
22,70,0.1,0.6096272085333682
24,70,0.1,0.6094035137291554
26,70,0.1,0.6092875909156362
28,70,0.1,0.6089805765892067
30,70,0.1,0.6086509210882617
32,70,0.1,0.6082633041805571
34,70,0.1,0.6078874606836004
36,70,0.1,0.6075976536498026
38,70,0.1,0.6072489795622645
40,70,0.1,0.6067246099604866
42,70,0.1,0.6063795584608711
44,70,0.1,0.6059231123826395
46,70,0.1,0.6052810086733811
48,70,0.1,0.604628942847336
50,70,0.1,0.6040248763112637
10,75,0.1,0.6079037623292516
12,75,0.1,0.6086799017916414
14,75,0.1,0.6092069883343613
16,75,0.1,0.6095067574849459
18,75,0.1,0.6095900770071627
20,75,0.1,0.6096362650031742
22,75,0.1,0.6096960377038951
24,75,0.1,0.6094886445453335
26,75,0.1,0.609373627378795
28,75,0.1,0.60911732928328
30,75,0.1,0.6087143163769049
32,75,0.1,0.6084290375780101
34,75,0.1,0.6080957594891426
36,75,0.1,0.6077253498740698
38,75,0.1,0.6073793927274737
40,75,0.1,0.6069102675915133
42,75,0.1,0.606559782210014
44,75,0.1,0.6060634876646352
46,75,0.1,0.6054702888923303
48,75,0.1,0.6048426755347619
50,75,0.1,0.6043010986403522
10,80,0.1,0.6079689689118561
12,80,0.1,0.6087704664897032
14,80,0.1,0.609254987624334
16,80,0.1,0.6095647188917055
18,80,0.1,0.609641698885058
20,80,0.1,0.6097241127602943
22,80,0.1,0.6097920362838406
24,80,0.1,0.6095991334769689
26,80,0.1,0.6094370226674383
28,80,0.1,0.6091879697477682
30,80,0.1,0.6088465408360751
32,80,0.1,0.6085848088586765
34,80,0.1,0.6082370404181191
36,80,0.1,0.6077851225747906
38,80,0.1,0.6075505600068105
40,80,0.1,0.6070388694627612
42,80,0.1,0.606704685726913
44,80,0.1,0.6062129194164373
46,80,0.1,0.6057003232254073
48,80,0.1,0.6050763324557614
50,80,0.1,0.6045736983815183
10,85,0.1,0.6080622505508598
12,85,0.1,0.6088637481287069
14,85,0.1,0.6092731005639463
16,85,0.1,0.6095973221830077
18,85,0.1,0.6097159619374687
20,85,0.1,0.609779357226112
22,85,0.1,0.6098608654543676
24,85,0.1,0.6097340748770811
26,85,0.1,0.609511285719849
28,85,0.1,0.6092857796216751
30,85,0.1,0.6089271434173502
32,85,0.1,0.6086889582614476
34,85,0.1,0.6083864721699211
36,85,0.1,0.6079599124420499
38,85,0.1,0.6076284456471437
40,85,0.1,0.6071901125085244
42,85,0.1,0.606873136065308
44,85,0.1,0.6064094448112315
46,85,0.1,0.605919489794717
48,85,0.1,0.6052828199673423
50,85,0.1,0.6048064496555372
10,90,0.1,0.6081048159589488
12,90,0.1,0.6088909175381255
14,90,0.1,0.6093247224418417
16,90,0.1,0.6096380762971355
18,90,0.1,0.6097567160515965
20,90,0.1,0.6097866024019569
22,90,0.1,0.6099306002718752
24,90,0.1,0.6098418468677747
26,90,0.1,0.6095927939481046
28,90,0.1,0.6094370226674383
30,90,0.1,0.6090575565825592
32,90,0.1,0.6087297123755754
34,90,0.1,0.6085232248639945
36,90,0.1,0.6081591547777859
38,90,0.1,0.6077371232848178
40,90,0.1,0.6072960732052567
42,90,0.1,0.6070379638157806
44,90,0.1,0.6066367622033666
46,90,0.1,0.6060779780163252
48,90,0.1,0.6055110430064582
50,90,0.1,0.6050283331657886
10,95,0.1,0.6081573434838247
12,95,0.1,0.6089642749435555
14,95,0.1,0.6094062306700972
16,95,0.1,0.6097159619374687
18,95,0.1,0.6098228282811816
20,95,0.1,0.6098952800396311
22,95,0.1,0.6099930899135378
24,95,0.1,0.6099079590973597
26,95,0.1,0.6097132449965268
28,95,0.1,0.6095167196017327
30,95,0.1,0.6092522706833922
32,95,0.1,0.6088601255407845
34,95,0.1,0.6085567338022774
36,95,0.1,0.6082424743000028
38,95,0.1,0.6078720646849299
40,95,0.1,0.6074464106040394
42,95,0.1,0.6071638487460864
44,95,0.1,0.60677351489744
46,95,0.1,0.6063161631722278
48,95,0.1,0.6056813046388144
50,95,0.1,0.605271952203575
10,100,0.1,0.608151909601941
12,100,0.1,0.6090122742335283
14,100,0.1,0.6094587581949731
16,100,0.1,0.6097866024019569
18,100,0.1,0.6098681106302125
20,100,0.1,0.6099324115658364
22,100,0.1,0.6100211649699371
24,100,0.1,0.6100555795552005
26,100,0.1,0.6098708275711544
28,100,0.1,0.6096426045320387
30,100,0.1,0.6093419297344733
32,100,0.1,0.6089805765892067
34,100,0.1,0.6086844300265445
36,100,0.1,0.6083756044061537
38,100,0.1,0.6080740239616078
40,100,0.1,0.607596748002822
42,100,0.1,0.6073875435502992
44,100,0.1,0.606999020995614
46,100,0.1,0.606512688567022
48,100,0.1,0.605881452621531
50,100,0.1,0.6054367799540474
10,0,0.15000000000000002,0.6074975796584443
12,0,0.15000000000000002,0.6081414946616639
14,0,0.15000000000000002,0.6084005096981207
16,0,0.15000000000000002,0.6084340186364036
18,0,0.15000000000000002,0.6084222452256556
20,0,0.15000000000000002,0.608364283818896
22,0,0.15000000000000002,0.6081242873690321
24,0,0.15000000000000002,0.6079277619742379
26,0,0.15000000000000002,0.6074975796584443
28,0,0.15000000000000002,0.6071416603950613
30,0,0.15000000000000002,0.6068346460686317
32,0,0.15000000000000002,0.6063220498776019
34,0,0.15000000000000002,0.6059462063806452
36,0,0.15000000000000002,0.605420025484906
38,0,0.15000000000000002,0.6048992784710505
40,0,0.15000000000000002,0.604461850979412
42,0,0.15000000000000002,0.6039374813776339
44,0,0.15000000000000002,0.6033533390751352
46,0,0.15000000000000002,0.6027112353658769
48,0,0.15000000000000002,0.6020483017760643
50,0,0.15000000000000002,0.6013274067794921
10,5,0.15000000000000002,0.6075668616524615
12,5,0.15000000000000002,0.6082026258328556
14,5,0.15000000000000002,0.6084679803981767
16,5,0.15000000000000002,0.6085033006304209
18,5,0.15000000000000002,0.6085359039217231
20,5,0.15000000000000002,0.6084716029860993
22,5,0.15000000000000002,0.6082261726543516
24,5,0.15000000000000002,0.6080296472595575
26,5,0.15000000000000002,0.6077108595223799
28,5,0.15000000000000002,0.6072562247381096
30,5,0.15000000000000002,0.6069908701727884
32,5,0.15000000000000002,0.6065063490381576
34,5,0.15000000000000002,0.6061015248378213
36,5,0.15000000000000002,0.605589834293772
38,5,0.15000000000000002,0.6051469729202497
40,5,0.15000000000000002,0.6046488670809096
42,5,0.15000000000000002,0.6041063845395193
44,5,0.15000000000000002,0.6035620907041677
46,5,0.15000000000000002,0.6028393844136344
48,5,0.15000000000000002,0.6022407517594457
50,5,0.15000000000000002,0.6014727631198814
10,10,0.15000000000000002,0.6076900296418257
12,10,0.15000000000000002,0.6082832284141306
14,10,0.15000000000000002,0.6085114514532465
16,10,0.15000000000000002,0.6085657902720836
18,10,0.15000000000000002,0.6086491097943004
20,10,0.15000000000000002,0.6085657902720836
22,10,0.15000000000000002,0.6083194542933553
24,10,0.15000000000000002,0.6081292684274255
26,10,0.15000000000000002,0.6077796886929069
28,10,0.15000000000000002,0.6074355428402719
30,10,0.15000000000000002,0.6071765278038151
32,10,0.15000000000000002,0.606681138905417
34,10,0.15000000000000002,0.6062265041211465
36,10,0.15000000000000002,0.6057782088657405
38,10,0.15000000000000002,0.6053579886667337
40,10,0.15000000000000002,0.6047910536568667
42,10,0.15000000000000002,0.6041915153556974
44,10,0.15000000000000002,0.6037341636304852
46,10,0.15000000000000002,0.6030413436903121
48,10,0.15000000000000002,0.6023539576320229
50,10,0.15000000000000002,0.6016493642811019
10,15,0.15000000000000002,0.6077814999868681
12,15,0.15000000000000002,0.608320359940336
14,15,0.15000000000000002,0.6085259418049364
16,15,0.15000000000000002,0.6086626944990097
18,15,0.15000000000000002,0.6087233728467111
20,15,0.15000000000000002,0.6087297123755754
22,15,0.15000000000000002,0.6084353771068745
24,15,0.15000000000000002,0.6082261726543516
26,15,0.15000000000000002,0.6079082905641546
28,15,0.15000000000000002,0.607603993178667
30,15,0.15000000000000002,0.6072969788522373
32,15,0.15000000000000002,0.6067834770142269
34,15,0.15000000000000002,0.6063551059923944
36,15,0.15000000000000002,0.6059357914403681
38,15,0.15000000000000002,0.6055056091245744
40,15,0.15000000000000002,0.6049604096422423
42,15,0.15000000000000002,0.6044070593370845
44,15,0.15000000000000002,0.6038229170345858
46,15,0.15000000000000002,0.6032224730864358
48,15,0.15000000000000002,0.6025658790254876
50,15,0.15000000000000002,0.6018667195564503
10,20,0.15000000000000002,0.6078349331587246
12,20,0.15000000000000002,0.6083891891108629
14,20,0.15000000000000002,0.6086237516788431
16,20,0.15000000000000002,0.6087768060185675
18,20,0.15000000000000002,0.6088438238951334
20,20,0.15000000000000002,0.6088112206038311
22,20,0.15000000000000002,0.6085766580358509
24,20,0.15000000000000002,0.6083248881752391
26,20,0.15000000000000002,0.6080867030193364
28,20,0.15000000000000002,0.6077570475183914
30,20,0.15000000000000002,0.6074183355476402
32,20,0.15000000000000002,0.6068984941807654
34,20,0.15000000000000002,0.6065063490381576
36,20,0.15000000000000002,0.6060625820176547
38,20,0.15000000000000002,0.6056622860522214
40,20,0.15000000000000002,0.6051071244531024
42,20,0.15000000000000002,0.6045809435573632
44,20,0.15000000000000002,0.6039968012548644
46,20,0.15000000000000002,0.6033854895429471
48,20,0.15000000000000002,0.6026944808967354
50,20,0.15000000000000002,0.6021067160063142
10,25,0.15000000000000002,0.6079417995024375
12,25,0.15000000000000002,0.608408207697456
14,25,0.15000000000000002,0.608669034027874
16,25,0.15000000000000002,0.608844729542114
18,25,0.15000000000000002,0.6089497845918657
20,25,0.15000000000000002,0.6088954457730286
22,25,0.15000000000000002,0.6086916752023894
24,25,0.15000000000000002,0.6083792269940762
26,25,0.15000000000000002,0.6082026258328556
28,25,0.15000000000000002,0.6078485178634339
30,25,0.15000000000000002,0.6075360696551205
32,25,0.15000000000000002,0.6070859631057534
34,25,0.15000000000000002,0.6066802332584363
36,25,0.15000000000000002,0.6062382775318946
38,25,0.15000000000000002,0.6057990387462948
40,25,0.15000000000000002,0.6052384432652921
42,25,0.15000000000000002,0.604735809191049
44,25,0.15000000000000002,0.6041208748912091
46,25,0.15000000000000002,0.6034651864772416
48,25,0.15000000000000002,0.6028285166498669
50,25,0.15000000000000002,0.6021945637634342
10,30,0.15000000000000002,0.6079861762044878
12,30,0.15000000000000002,0.6085250361579557
14,30,0.15000000000000002,0.6087143163769049
16,30,0.15000000000000002,0.6089280490643308
18,30,0.15000000000000002,0.609048500112753
20,30,0.15000000000000002,0.6090231419972958
22,30,0.15000000000000002,0.6088103149568505
24,30,0.15000000000000002,0.6085413378036069
26,30,0.15000000000000002,0.6083058695886461
28,30,0.15000000000000002,0.6079599124420499
30,30,0.15000000000000002,0.6076474642337366
32,30,0.15000000000000002,0.6072190932119041
34,30,0.15000000000000002,0.6067707979564981
36,30,0.15000000000000002,0.6063650681091812
38,30,0.15000000000000002,0.6059729229665735
40,30,0.15000000000000002,0.6054322517191444
42,30,0.15000000000000002,0.6049205611750951
44,30,0.15000000000000002,0.6043237398148676
46,30,0.15000000000000002,0.6036499384612877
48,30,0.15000000000000002,0.6030603622769052
50,30,0.15000000000000002,0.602439088448201
10,35,0.15000000000000002,0.6080857973723558
12,35,0.15000000000000002,0.6085793749767928
14,35,0.15000000000000002,0.6087722777836645
16,35,0.15000000000000002,0.609036726702005
18,35,0.15000000000000002,0.609155366456466
20,35,0.15000000000000002,0.6091281970470475
22,35,0.15000000000000002,0.6089851048241097
24,35,0.15000000000000002,0.6087143163769049
26,35,0.15000000000000002,0.6084543956934675
28,35,0.15000000000000002,0.6081030046649876
30,35,0.15000000000000002,0.6077253498740698
32,35,0.15000000000000002,0.6073585628469194
34,35,0.15000000000000002,0.6069265692371645
36,35,0.15000000000000002,0.606555253975111
38,35,0.15000000000000002,0.6061567693036389
40,35,0.15000000000000002,0.6056713425220276
42,35,0.15000000000000002,0.605077238102742
44,35,0.15000000000000002,0.6045564910888865
46,35,0.15000000000000002,0.6038845010292678
48,35,0.15000000000000002,0.60324330296699
50,35,0.15000000000000002,0.6026048218456542
10,40,0.15000000000000002,0.6081174950166774
12,40,0.15000000000000002,0.6086219403848818
14,40,0.15000000000000002,0.6088836723622806
16,40,0.15000000000000002,0.6091535551625048
18,40,0.15000000000000002,0.6092839683277138
20,40,0.15000000000000002,0.609304798208268
22,40,0.15000000000000002,0.6091263857530862
24,40,0.15000000000000002,0.6088193714266567
26,40,0.15000000000000002,0.6085703185069866
28,40,0.15000000000000002,0.6081926637160688
30,40,0.15000000000000002,0.6079019510352903
32,40,0.15000000000000002,0.6074953155409928
34,40,0.15000000000000002,0.6070388694627612
36,40,0.15000000000000002,0.606749968075944
38,40,0.15000000000000002,0.6062844655279062
40,40,0.15000000000000002,0.6058099065100622
42,40,0.15000000000000002,0.6053480265499469
44,40,0.15000000000000002,0.6046968663708824
46,40,0.15000000000000002,0.6040719699542557
48,40,0.15000000000000002,0.6035032236504275
50,40,0.15000000000000002,0.6027959133585646
10,45,0.15000000000000002,0.6082162105375649
12,45,0.15000000000000002,0.608718844611808
14,45,0.15000000000000002,0.6090376323489857
16,45,0.15000000000000002,0.6092658553881014
18,45,0.15000000000000002,0.609423437962729
20,45,0.15000000000000002,0.6094397396083802
22,45,0.15000000000000002,0.609243214213586
24,45,0.15000000000000002,0.6089407281220595
26,45,0.15000000000000002,0.608657260617126
28,45,0.15000000000000002,0.6083602084074832
30,45,0.15000000000000002,0.6080468545521893
32,45,0.15000000000000002,0.6076329738820467
34,45,0.15000000000000002,0.6071774334507958
36,45,0.15000000000000002,0.6068677021834243
38,45,0.15000000000000002,0.6064085391642509
40,45,0.15000000000000002,0.6059747342605347
42,45,0.15000000000000002,0.6055173825353225
44,45,0.15000000000000002,0.6048472037696649
46,45,0.15000000000000002,0.6043174002860033
48,45,0.15000000000000002,0.6037069942210667
50,45,0.15000000000000002,0.6030268533386223
10,50,0.15000000000000002,0.608339378526929
12,50,0.15000000000000002,0.6087931076642187
14,50,0.15000000000000002,0.6091100841074351
16,50,0.15000000000000002,0.6094053250231166
18,50,0.15000000000000002,0.6094098532580198
20,50,0.15000000000000002,0.6094623807828956
22,50,0.15000000000000002,0.6093763443197369
24,50,0.15000000000000002,0.6090765751691523
26,50,0.15000000000000002,0.6088021641340249
28,50,0.15000000000000002,0.6085205079230526
30,50,0.15000000000000002,0.6081863241872045
32,50,0.15000000000000002,0.6077362176378373
34,50,0.15000000000000002,0.607378487080493
36,50,0.15000000000000002,0.6070796235768889
38,50,0.15000000000000002,0.6065969137362195
40,50,0.15000000000000002,0.6061522410687359
42,50,0.15000000000000002,0.6057211531059616
44,50,0.15000000000000002,0.6050509743403041
46,50,0.15000000000000002,0.6044822280364759
48,50,0.15000000000000002,0.603824728328547
50,50,0.15000000000000002,0.603207982734746
10,55,0.15000000000000002,0.6084362827538551
12,55,0.15000000000000002,0.6088999740079316
14,55,0.15000000000000002,0.6092260069209542
16,55,0.15000000000000002,0.6095013236030622
18,55,0.15000000000000002,0.6094632864298762
20,55,0.15000000000000002,0.6095411720702094
22,55,0.15000000000000002,0.6094415509023414
24,55,0.15000000000000002,0.6092214786860511
26,55,0.15000000000000002,0.6089860104710904
28,55,0.15000000000000002,0.6086907695554088
30,55,0.15000000000000002,0.6083266994692003
32,55,0.15000000000000002,0.6079535729131856
34,55,0.15000000000000002,0.6075297301262562
36,55,0.15000000000000002,0.6072245270937879
38,55,0.15000000000000002,0.6067717036034788
40,55,0.15000000000000002,0.6063487664635301
42,55,0.15000000000000002,0.6059566213209223
44,55,0.15000000000000002,0.6052601787928269
46,55,0.15000000000000002,0.6046760364903282
48,55,0.15000000000000002,0.6040629134844496
50,55,0.15000000000000002,0.6033764330731409
10,60,0.15000000000000002,0.6085042062774014
12,60,0.15000000000000002,0.6089497845918657
14,60,0.15000000000000002,0.6093265337358028
16,60,0.15000000000000002,0.6095601906568023
18,60,0.15000000000000002,0.6096000391239496
20,60,0.15000000000000002,0.6096779247642827
22,60,0.15000000000000002,0.6095366438353063
24,60,0.15000000000000002,0.60936638220295
26,60,0.15000000000000002,0.6091526495155242
28,60,0.15000000000000002,0.6087469196682072
30,60,0.15000000000000002,0.6084543956934675
32,60,0.15000000000000002,0.6080839860783946
34,60,0.15000000000000002,0.6077289724619923
36,60,0.15000000000000002,0.6073558459059776
38,60,0.15000000000000002,0.6069963040546721
40,60,0.15000000000000002,0.606550725740208
42,60,0.15000000000000002,0.6060843175451895
44,60,0.15000000000000002,0.6054911187728845
46,60,0.15000000000000002,0.6048553545924905
48,60,0.15000000000000002,0.6042512880564181
50,60,0.15000000000000002,0.6036119012881017
10,65,0.15000000000000002,0.6085567338022774
12,65,0.15000000000000002,0.6090095572925864
14,65,0.15000000000000002,0.6094225323157484
16,65,0.15000000000000002,0.6096362650031742
18,65,0.15000000000000002,0.6096987546448369
20,65,0.15000000000000002,0.609810149223453
22,65,0.15000000000000002,0.609618152063562
24,65,0.15000000000000002,0.6094143814929228
26,65,0.15000000000000002,0.6092350633907604
28,65,0.15000000000000002,0.6088927288320867
30,65,0.15000000000000002,0.608661788852029
32,65,0.15000000000000002,0.6082551533577315
34,65,0.15000000000000002,0.6078829324486974
36,65,0.15000000000000002,0.607546937418888
38,65,0.15000000000000002,0.6071149438091331
40,65,0.15000000000000002,0.606747251135002
42,65,0.15000000000000002,0.6063107292903441
44,65,0.15000000000000002,0.6056314940548804
46,65,0.15000000000000002,0.6050482573993622
48,65,0.15000000000000002,0.60451754826872
50,65,0.15000000000000002,0.6038310678574114
10,70,0.15000000000000002,0.6086472985003392
12,70,0.15000000000000002,0.6091454043396792
14,70,0.15000000000000002,0.6094832106634498
